device_id,ts,anomaly_type,confidence_score,carbon_credit_impact_pct
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:34:02.287000+00:00,discharge_spike_vs_rolling,0.5809,14.52
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:34:32.118000+00:00,discharge_spike_vs_rolling,0.5809,14.52
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:35:02.114000+00:00,discharge_spike_vs_rolling,0.5809,14.52
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:35:32.132000+00:00,discharge_spike_vs_rolling,0.5915,15.09
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:36:02.114000+00:00,discharge_spike_vs_rolling,0.5915,14.79
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:36:32.107000+00:00,discharge_spike_vs_rolling,0.5915,14.79
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:37:02.137000+00:00,discharge_spike_vs_rolling,0.5915,14.79
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:37:32.111000+00:00,discharge_spike_vs_rolling,0.6407,16.02
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:38:02.143000+00:00,discharge_spike_vs_rolling,0.6407,16.02
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:38:32.119000+00:00,discharge_spike_vs_rolling,0.6407,16.02
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:39:02.118000+00:00,discharge_spike_vs_rolling,0.6407,16.02
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:39:32.180000+00:00,discharge_spike_vs_rolling,0.6455,16.44
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:40:02.109000+00:00,discharge_spike_vs_rolling,0.6455,16.14
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:40:32.117000+00:00,discharge_spike_vs_rolling,0.6455,16.14
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:41:02.110000+00:00,discharge_spike_vs_rolling,0.6455,16.14
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:41:32.110000+00:00,discharge_spike_vs_rolling,0.6474,16.18
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:42:02.119000+00:00,discharge_spike_vs_rolling,0.6474,16.18
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:42:32.111000+00:00,discharge_spike_vs_rolling,0.6474,16.18
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:43:02.151000+00:00,discharge_spike_vs_rolling,0.6474,16.18
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:43:32.112000+00:00,discharge_spike_vs_rolling,0.6058,15.44
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:44:02.123000+00:00,discharge_spike_vs_rolling,0.6058,15.14
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:44:32.117000+00:00,discharge_spike_vs_rolling,0.6058,15.14
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:45:02.165000+00:00,discharge_spike_vs_rolling,0.6058,15.14
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:45:32.111000+00:00,discharge_spike_vs_rolling,0.6058,15.14
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:46:02.115000+00:00,discharge_spike_vs_rolling,0.6,15.3
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:46:32.118000+00:00,discharge_spike_vs_rolling,0.6,15.0
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:47:02.109000+00:00,discharge_spike_vs_rolling,0.6,15.0
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:48:06.293000+00:00,discharge_spike_vs_rolling,0.6,15.0
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:48:36.294000+00:00,discharge_spike_vs_rolling,0.6,15.0
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:49:06.287000+00:00,discharge_spike_vs_rolling,0.6,15.0
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:49:36.286000+00:00,discharge_spike_vs_rolling,0.6408,16.32
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:50:06.283000+00:00,discharge_spike_vs_rolling,0.6408,16.02
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:50:36.287000+00:00,discharge_spike_vs_rolling,0.6408,16.02
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:51:06.285000+00:00,discharge_spike_vs_rolling,0.6408,16.02
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:51:36.288000+00:00,discharge_spike_vs_rolling,0.6408,16.02
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:52:06.282000+00:00,discharge_spike_vs_rolling,0.6026,15.37
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:52:36.365000+00:00,discharge_spike_vs_rolling,0.6026,15.07
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:53:06.285000+00:00,discharge_spike_vs_rolling,0.6026,15.07
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:53:36.286000+00:00,discharge_spike_vs_rolling,0.6026,15.07
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:54:06.289000+00:00,discharge_spike_vs_rolling,0.6067,15.17
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:54:36.287000+00:00,discharge_spike_vs_rolling,0.6067,15.17
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:55:06.286000+00:00,discharge_spike_vs_rolling,0.6067,15.17
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:55:36.285000+00:00,discharge_spike_vs_rolling,0.6067,15.17
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:56:06.285000+00:00,discharge_spike_vs_rolling,0.632,16.1
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:56:36.288000+00:00,discharge_spike_vs_rolling,0.632,15.8
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:57:06.288000+00:00,discharge_spike_vs_rolling,0.632,15.8
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:57:36.285000+00:00,discharge_spike_vs_rolling,0.632,15.8
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:58:06.347000+00:00,discharge_spike_vs_rolling,0.6327,15.82
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:58:36.290000+00:00,discharge_spike_vs_rolling,0.6327,15.82
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:59:06.287000+00:00,discharge_spike_vs_rolling,0.6327,15.82
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:59:36.287000+00:00,discharge_spike_vs_rolling,0.6327,15.82
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:00:06.287000+00:00,discharge_spike_vs_rolling,0.6136,15.64
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:00:36.286000+00:00,discharge_spike_vs_rolling,0.6136,15.34
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:01:06.286000+00:00,discharge_spike_vs_rolling,0.6136,15.34
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:01:36.283000+00:00,discharge_spike_vs_rolling,0.6136,15.34
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:02:06.332000+00:00,discharge_spike_vs_rolling,0.6345,15.86
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:02:36.286000+00:00,discharge_spike_vs_rolling,0.6345,15.86
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:03:06.286000+00:00,discharge_spike_vs_rolling,0.6345,15.86
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:03:36.338000+00:00,discharge_spike_vs_rolling,0.6345,15.86
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:04:06.288000+00:00,discharge_spike_vs_rolling,0.6115,15.59
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:04:36.288000+00:00,discharge_spike_vs_rolling,0.6115,15.29
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:05:06.424000+00:00,discharge_spike_vs_rolling,0.6115,15.29
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:05:36.287000+00:00,discharge_spike_vs_rolling,0.6115,15.29
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:06:06.287000+00:00,discharge_spike_vs_rolling,0.6317,15.79
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:06:36.285000+00:00,discharge_spike_vs_rolling,0.6317,15.79
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:07:06.287000+00:00,discharge_spike_vs_rolling,0.6317,15.79
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:07:36.286000+00:00,discharge_spike_vs_rolling,0.6317,15.79
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:08:06.289000+00:00,discharge_spike_vs_rolling,0.6264,15.96
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:08:36.286000+00:00,discharge_spike_vs_rolling,0.6264,15.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:09:06.368000+00:00,discharge_spike_vs_rolling,0.6264,15.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:09:36.287000+00:00,discharge_spike_vs_rolling,0.6264,15.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:10:06.286000+00:00,discharge_spike_vs_rolling,0.6053,15.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:10:36.288000+00:00,discharge_spike_vs_rolling,0.6053,15.13
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:11:06.287000+00:00,discharge_spike_vs_rolling,0.6053,15.13
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:11:36.295000+00:00,discharge_spike_vs_rolling,0.6053,15.13
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:12:06.285000+00:00,discharge_spike_vs_rolling,0.6071,15.18
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:12:36.288000+00:00,discharge_spike_vs_rolling,0.6071,15.18
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:13:06.285000+00:00,discharge_spike_vs_rolling,0.6071,15.18
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:13:36.289000+00:00,discharge_spike_vs_rolling,0.6071,15.18
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:14:06.290000+00:00,discharge_spike_vs_rolling,0.6022,15.35
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:14:36.329000+00:00,discharge_spike_vs_rolling,0.6022,15.05
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:15:06.283000+00:00,discharge_spike_vs_rolling,0.6022,15.05
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:15:36.287000+00:00,discharge_spike_vs_rolling,0.6022,15.05
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:16:06.287000+00:00,discharge_spike_vs_rolling,0.5975,14.94
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:16:36.284000+00:00,discharge_spike_vs_rolling,0.5975,14.94
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:17:06.285000+00:00,discharge_spike_vs_rolling,0.5975,14.94
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:17:36.286000+00:00,discharge_spike_vs_rolling,0.5975,14.94
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:18:06.284000+00:00,discharge_spike_vs_rolling,0.5989,14.97
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:18:36.288000+00:00,discharge_spike_vs_rolling,0.5989,14.97
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:19:06.286000+00:00,discharge_spike_vs_rolling,0.5989,14.97
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:19:36.282000+00:00,discharge_spike_vs_rolling,0.5989,14.97
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:20:06.341000+00:00,discharge_spike_vs_rolling,0.5981,14.95
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:20:36.287000+00:00,discharge_spike_vs_rolling,0.5981,14.95
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:21:06.288000+00:00,discharge_spike_vs_rolling,0.5981,14.95
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:21:36.282000+00:00,discharge_spike_vs_rolling,0.5981,14.95
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:22:06.285000+00:00,discharge_spike_vs_rolling,0.5989,14.97
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:22:36.290000+00:00,discharge_spike_vs_rolling,0.5989,14.97
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:23:06.284000+00:00,discharge_spike_vs_rolling,0.5989,14.97
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:23:36.289000+00:00,discharge_spike_vs_rolling,0.5989,14.97
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:24:06.285000+00:00,discharge_spike_vs_rolling,0.5989,14.97
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:24:36.285000+00:00,discharge_spike_vs_rolling,0.5989,14.97
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:25:06.285000+00:00,discharge_spike_vs_rolling,0.5989,14.97
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:25:36.337000+00:00,discharge_spike_vs_rolling,0.5989,14.97
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:26:06.282000+00:00,discharge_spike_vs_rolling,0.5989,14.97
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:26:36.288000+00:00,discharge_spike_vs_rolling,0.5989,14.97
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:27:06.288000+00:00,discharge_spike_vs_rolling,0.5989,14.97
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:27:36.288000+00:00,discharge_spike_vs_rolling,0.5989,14.97
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:28:06.289000+00:00,discharge_spike_vs_rolling,0.5712,14.58
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:28:36.312000+00:00,discharge_spike_vs_rolling,0.5712,14.28
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:29:06.307000+00:00,discharge_spike_vs_rolling,0.5712,14.28
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:29:36.293000+00:00,discharge_spike_vs_rolling,0.5712,14.28
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:30:06.291000+00:00,discharge_spike_vs_rolling,0.5705,14.26
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:30:36.283000+00:00,discharge_spike_vs_rolling,0.5705,14.26
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:31:06.377000+00:00,discharge_spike_vs_rolling,0.5705,14.26
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:31:36.286000+00:00,discharge_spike_vs_rolling,0.5705,14.26
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:32:06.288000+00:00,discharge_spike_vs_rolling,0.5633,14.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:32:36.286000+00:00,discharge_spike_vs_rolling,0.5633,14.08
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:33:06.285000+00:00,discharge_spike_vs_rolling,0.5633,14.08
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:33:36.294000+00:00,discharge_spike_vs_rolling,0.5633,14.08
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:34:06.303000+00:00,discharge_spike_vs_rolling,0.5627,14.37
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:34:36.289000+00:00,discharge_spike_vs_rolling,0.5627,14.07
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:35:06.289000+00:00,discharge_spike_vs_rolling,0.5627,14.07
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:35:36.287000+00:00,discharge_spike_vs_rolling,0.5627,14.07
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:36:06.290000+00:00,discharge_spike_vs_rolling,0.5627,14.07
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:36:36.366000+00:00,discharge_spike_vs_rolling,0.5484,14.01
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:37:06.288000+00:00,discharge_spike_vs_rolling,0.5484,13.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:37:36.298000+00:00,discharge_spike_vs_rolling,0.5484,13.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:38:06.288000+00:00,discharge_spike_vs_rolling,0.5484,13.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:38:36.289000+00:00,discharge_spike_vs_rolling,0.5389,13.47
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:39:06.285000+00:00,discharge_spike_vs_rolling,0.5389,13.47
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:39:36.292000+00:00,discharge_spike_vs_rolling,0.5389,13.47
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:40:06.287000+00:00,discharge_spike_vs_rolling,0.5389,13.47
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:40:36.285000+00:00,discharge_spike_vs_rolling,0.5475,13.99
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:41:06.287000+00:00,discharge_spike_vs_rolling,0.5475,13.69
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:41:36.284000+00:00,discharge_spike_vs_rolling,0.5475,13.69
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:42:06.328000+00:00,discharge_spike_vs_rolling,0.5475,13.69
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:42:36.289000+00:00,discharge_spike_vs_rolling,0.5326,13.61
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:43:06.287000+00:00,discharge_spike_vs_rolling,0.5326,13.31
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:43:36.291000+00:00,discharge_spike_vs_rolling,0.5326,13.31
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:44:06.289000+00:00,discharge_spike_vs_rolling,0.5326,13.31
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:44:36.287000+00:00,discharge_spike_vs_rolling,0.5339,13.35
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:45:06.284000+00:00,discharge_spike_vs_rolling,0.5339,13.35
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:45:36.288000+00:00,discharge_spike_vs_rolling,0.5339,13.35
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:46:06.287000+00:00,discharge_spike_vs_rolling,0.5339,13.35
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:46:36.285000+00:00,discharge_spike_vs_rolling,0.5316,13.59
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:47:06.287000+00:00,discharge_spike_vs_rolling,0.5316,13.29
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:47:36.354000+00:00,discharge_spike_vs_rolling,0.5316,13.29
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:48:06.298000+00:00,discharge_spike_vs_rolling,0.5316,13.29
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:48:36.302000+00:00,discharge_spike_vs_rolling,0.5196,13.29
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:49:06.292000+00:00,discharge_spike_vs_rolling,0.5196,12.99
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:49:36.291000+00:00,discharge_spike_vs_rolling,0.5196,12.99
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:50:06.288000+00:00,discharge_spike_vs_rolling,0.5196,12.99
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:50:36.287000+00:00,discharge_spike_vs_rolling,0.5369,13.72
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:51:06.297000+00:00,discharge_spike_vs_rolling,0.5369,13.42
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:51:36.291000+00:00,discharge_spike_vs_rolling,0.5369,13.42
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:52:06.288000+00:00,discharge_spike_vs_rolling,0.5369,13.42
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:52:36.298000+00:00,discharge_spike_vs_rolling,0.5397,13.49
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:53:06.337000+00:00,discharge_spike_vs_rolling,0.5397,13.49
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:53:36.286000+00:00,discharge_spike_vs_rolling,0.5397,13.49
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 07:54:06.290000+00:00,discharge_spike_vs_rolling,0.5397,13.49
